# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  899       2.553091912735e-10       3.305651685295e-12       8.649797925513e-12       0.000000000000e+00       8.133598839619e-15       2.940123449355e-15       1.679817567042e-16 
  900       2.535827273751e-10       3.349312166252e-12       8.701076745655e-12       0.000000000000e+00       8.099309548803e-15       2.915501037322e-15       1.704796915946e-16 
  901       2.518543343277e-10       3.393141026016e-12       8.747759011254e-12       0.000000000000e+00       8.065197618671e-15       2.890947487250e-15       1.729423652293e-16 
  902       2.501245379925e-10       3.437119575437e-12       8.789835860812e-12       0.000000000000e+00       8.031261885852e-15       2.866460573358e-15       1.753703477670e-16 
  903       2.483938687072e-10       3.481228957276e-12       8.827298562998e-12       0.000000000000e+00       7.997501162815e-15       2.842038043308e-15       1.777642162822e-16 
  904       2.466628612974e-10       3.525450145741e-12       8.860138517208e-12       0.000000000000e+00       7.963914237786e-15       2.817677618118e-15       1.801245547868e-16 
  905       2.449320550895e-10       3.569763946020e-12       8.888347254116e-12       0.000000000000e+00       7.930499874667e-15       2.793376992086e-15       1.824519542502e-16 
  906       2.432019939220e-10       3.614150993816e-12       8.911916436231e-12       0.000000000000e+00       7.897256812951e-15       2.769133832704e-15       1.847470126213e-16 
  907       2.414732261581e-10       3.658591754882e-12       8.930837858451e-12       0.000000000000e+00       7.864183767643e-15       2.744945780578e-15       1.870103348484e-16 
  908       2.397463046977e-10       3.703066524555e-12       8.945103448620e-12       0.000000000000e+00       7.831279429170e-15       2.720810449346e-15       1.892425329012e-16 
  909       2.380217869893e-10       3.747555427292e-12       8.954705268080e-12       0.000000000000e+00       7.798542463306e-15       2.696725425597e-15       1.914442257910e-16 
  910       2.363002350422e-10       3.792038416203e-12       8.959635512229e-12       0.000000000000e+00       7.765971511084e-15       2.672688268786e-15       1.936160395924e-16 
  911       2.345822154386e-10       3.836495272588e-12       8.959886511072e-12       0.000000000000e+00       7.733565188717e-15       2.648696511158e-15       1.957586074636e-16 
  912       2.328682993456e-10       3.880905605469e-12       8.955450729782e-12       0.000000000000e+00       7.701322087510e-15       2.624747657662e-15       1.978725696679e-16 
  913       2.311590625273e-10       3.925248851126e-12       8.946320769249e-12       0.000000000000e+00       7.669240773784e-15       2.600839185871e-15       1.999585735945e-16 
  914       2.294550853572e-10       3.969504272632e-12       8.932489366637e-12       0.000000000000e+00       7.637319788785e-15       2.576968545898e-15       2.020172737793e-16 
  915       2.277569528295e-10       4.013650959388e-12       8.913949395942e-12       0.000000000000e+00       7.605557648610e-15       2.553133160317e-15       2.040493319264e-16 
  916       2.260652545720e-10       4.057667826655e-12       8.890693868541e-12       0.000000000000e+00       7.573952844116e-15       2.529330424082e-15       2.060554169286e-16 
  917       2.243805357413e-10       4.101534935240e-12       8.862724786253e-12       0.000000000000e+00       7.542504018747e-15       2.505558583457e-15       2.080360096865e-16 
  918       2.227031488279e-10       4.145237474502e-12       8.830079853848e-12       0.000000000000e+00       7.511210505254e-15       2.481819388329e-15       2.099908141174e-16 
  919       2.210333995155e-10       4.188761841841e-12       8.792806192978e-12       0.000000000000e+00       7.480071797357e-15       2.458115481964e-15       2.119193368096e-16 
  920       2.193715955886e-10       4.232094328024e-12       8.750951530048e-12       0.000000000000e+00       7.449087372554e-15       2.434449525872e-15       2.138210813675e-16 
  921       2.177180469376e-10       4.275221116908e-12       8.704564198031e-12       0.000000000000e+00       7.418256692067e-15       2.410824199840e-15       2.156955484048e-16 
  922       2.160730655637e-10       4.318128285163e-12       8.653693138285e-12       0.000000000000e+00       7.387579200782e-15       2.387242201984e-15       2.175422355376e-16 
  923       2.144369655844e-10       4.360801801993e-12       8.598387902369e-12       0.000000000000e+00       7.357054327193e-15       2.363706248790e-15       2.193606373777e-16 
  924       2.128100632380e-10       4.403227528861e-12       8.538698653864e-12       0.000000000000e+00       7.326681483345e-15       2.340219075155e-15       2.211502455256e-16 
  925       2.111926768892e-10       4.445391219212e-12       8.474676170186e-12       0.000000000000e+00       7.296460064775e-15       2.316783434434e-15       2.229105485638e-16 
  926       2.095851270341e-10       4.487278518194e-12       8.406371844402e-12       0.000000000000e+00       7.266389450456e-15       2.293402098482e-15       2.246410320498e-16 
  927       2.079877363048e-10       4.528874962381e-12       8.333837687051e-12       0.000000000000e+00       7.236469002738e-15       2.270077857696e-15       2.263411785097e-16 
  928       2.064008294751e-10       4.570165979499e-12       8.257126327960e-12       0.000000000000e+00       7.206698067293e-15       2.246813521064e-15       2.280104674305e-16 
  929       2.048247334652e-10       4.611136888146e-12       8.176291018056e-12       0.000000000000e+00       7.177075973053e-15       2.223611916203e-15       2.296483752544e-16 
  930       2.032597773469e-10       4.651772897513e-12       8.091385631191e-12       0.000000000000e+00       7.147602032159e-15       2.200475889404e-15       2.312543753709e-16 
  931       2.017062923488e-10       4.692059107113e-12       8.002464665951e-12       0.000000000000e+00       7.118275539898e-15       2.177408305677e-15       2.328279381108e-16 
  932       2.001646118610e-10       4.731980506498e-12       7.909583247478e-12       0.000000000000e+00       7.089095774646e-15       2.154412048794e-15       2.343685307387e-16 
  933       1.986350714406e-10       4.771521974984e-12       7.812797129286e-12       0.000000000000e+00       7.060061997815e-15       2.131490021333e-15       2.358756174466e-16 
  934       1.971180088166e-10       4.810668281376e-12       7.712162695076e-12       0.000000000000e+00       7.031173453792e-15       2.108645144719e-15       2.373486593471e-16 
  935       1.956137638950e-10       4.849404083687e-12       7.607736960554e-12       0.000000000000e+00       7.002429369880e-15       2.085880359271e-15       2.387871144662e-16 
  936       1.941226787637e-10       4.887713928863e-12       7.499577575250e-12       0.000000000000e+00       6.973828956244e-15       2.063198624245e-15       2.401904377366e-16 
  937       1.926450976979e-10       4.925582252506e-12       7.387742824331e-12       0.000000000000e+00       6.945371405852e-15       2.040602917874e-15       2.415580809911e-16 
  938       1.911813671650e-10       4.962993378597e-12       7.272291630421e-12       0.000000000000e+00       6.917055894418e-15       2.018096237418e-15       2.428894929557e-16 
  939       1.897318358296e-10       4.999931519217e-12       7.153283555417e-12       0.000000000000e+00       6.888881580344e-15       1.995681599202e-15       2.441841192423e-16 
  940       1.882968545588e-10       5.036380774271e-12       7.030778802304e-12       0.000000000000e+00       6.860847604663e-15       1.973362038660e-15       2.454414023426e-16 
  941       1.868767764271e-10       5.072325131214e-12       6.904838216977e-12       0.000000000000e+00       6.832953090980e-15       1.951140610383e-15       2.466607816206e-16 
  942       1.854719567216e-10       5.107748464769e-12       6.775523290051e-12       0.000000000000e+00       6.805197145417e-15       1.929020388159e-15       2.478416933062e-16 
  943       1.840827529468e-10       5.142634536650e-12       6.642896158683e-12       0.000000000000e+00       6.777578856553e-15       1.907004465016e-15       2.489835704884e-16 
  944       1.827095248302e-10       5.176966995289e-12       6.507019608388e-12       0.000000000000e+00       6.750097295370e-15       1.885095953268e-15       2.500858431079e-16 
  945       1.813526343268e-10       5.210729375558e-12       6.367957074854e-12       0.000000000000e+00       6.722751515191e-15       1.863297984558e-15       2.511479379509e-16 
  946       1.800124456247e-10       5.243905098487e-12       6.225772645762e-12       0.000000000000e+00       6.695540551627e-15       1.841613709900e-15       2.521692786421e-16 
  947       1.786893251497e-10       5.276477470992e-12       6.080531062598e-12       0.000000000000e+00       6.668463422515e-15       1.820046299724e-15       2.531492856376e-16 
  948       1.773836415708e-10       5.308429685597e-12       5.932297722476e-12       0.000000000000e+00       6.641519127866e-15       1.798598943920e-15       2.540873762183e-16 
  949       1.760957658048e-10       5.339744820154e-12       5.781138679951e-12       0.000000000000e+00       6.614706649801e-15       1.777274851881e-15       2.549829644830e-16 
  950       1.748260710221e-10       5.370405837570e-12       5.627120648836e-12       0.000000000000e+00       6.588024952499e-15       1.756077252544e-15       2.558354613418e-16 
  951       1.735749326510e-10       5.400395585527e-12       5.470311004021e-12       0.000000000000e+00       6.561472982139e-15       1.735009394440e-15       2.566442745087e-16 
  952       1.723427283832e-10       5.429696796206e-12       5.310777783287e-12       0.000000000000e+00       6.535049666837e-15       1.714074545731e-15       2.574088084954e-16 
  953       1.711298381789e-10       5.458292086009e-12       5.148589689127e-12       0.000000000000e+00       6.508753916595e-15       1.693275994257e-15       2.581284646041e-16 
  954       1.699366442717e-10       5.486163955282e-12       4.983816090558e-12       0.000000000000e+00       6.482584623243e-15       1.672617047579e-15       2.588026409205e-16 
  955       1.687635311737e-10       5.513294788040e-12       4.816527024941e-12       0.000000000000e+00       6.456540660375e-15       1.652101033022e-15       2.594307323077e-16 
  956       1.676108263331e-10       5.539669193900e-12       4.646793442656e-12       0.000000000000e+00       6.430621012470e-15       1.631730767875e-15       2.600123721863e-16 
  957       1.664786211028e-10       5.565281073644e-12       4.474687941551e-12       0.000000000000e+00       6.404825164497e-15       1.611506961034e-15       2.605481619388e-16 
  958       1.653669470468e-10       5.590126661043e-12       4.300284047317e-12       0.000000000000e+00       6.379152718145e-15       1.591429787028e-15       2.610389526345e-16 
  959       1.642758350372e-10       5.614202190457e-12       4.123655973496e-12       0.000000000000e+00       6.353603263150e-15       1.571499413625e-15       2.614856042767e-16 
  960       1.632053152517e-10       5.637503896866e-12       3.944878623326e-12       0.000000000000e+00       6.328176377256e-15       1.551716001805e-15       2.618889858275e-16 
  961       1.621554171708e-10       5.660028015898e-12       3.764027591593e-12       0.000000000000e+00       6.302871626173e-15       1.532079705736e-15       2.622499752327e-16 
  962       1.611261695750e-10       5.681770783863e-12       3.581179166479e-12       0.000000000000e+00       6.277688563539e-15       1.512590672745e-15       2.625694594466e-16 
  963       1.601176005420e-10       5.702728437780e-12       3.396410331408e-12       0.000000000000e+00       6.252626730876e-15       1.493249043294e-15       2.628483344572e-16 
  964       1.591297374443e-10       5.722897215408e-12       3.209798766900e-12       0.000000000000e+00       6.227685657552e-15       1.474054950956e-15       2.630875053107e-16 
  965       1.581626069465e-10       5.742273355276e-12       3.021422852415e-12       0.000000000000e+00       6.202864860741e-15       1.455008522384e-15       2.632878861364e-16 
  966       1.572162350022e-10       5.760853096713e-12       2.831361668203e-12       0.000000000000e+00       6.178163845379e-15       1.436109877292e-15       2.634504001719e-16 
  967       1.562906468516e-10       5.778632679879e-12       2.639694997156e-12       0.000000000000e+00       6.153582104127e-15       1.417359128421e-15       2.635759797878e-16 
  968       1.553858670187e-10       5.795608345792e-12       2.446503326652e-12       0.000000000000e+00       6.129119117329e-15       1.398756381521e-15       2.636655665125e-16 
  969       1.545019193088e-10       5.811776336365e-12       2.251867850405e-12       0.000000000000e+00       6.104774352972e-15       1.380301735320e-15       2.637201110569e-16 
  970       1.536388268053e-10       5.827132894426e-12       2.055870470318e-12       0.000000000000e+00       6.080547266644e-15       1.361995281498e-15       2.637405733400e-16 
  971       1.527966118677e-10       5.841674263758e-12       1.858593798326e-12       0.000000000000e+00       6.056437301497e-15       1.343837104665e-15       2.637279225129e-16 
  972       1.519752961282e-10       5.855396689122e-12       1.660121158246e-12       0.000000000000e+00       6.032443888200e-15       1.325827282332e-15       2.636831369843e-16 
  973       1.511749004894e-10       5.868296416290e-12       1.460536587630e-12       0.000000000000e+00       6.008566444907e-15       1.307965884885e-15       2.636072044450e-16 
  974       1.503954451216e-10       5.880369692077e-12       1.259924839609e-12       0.000000000000e+00       5.984804377209e-15       1.290252975562e-15       2.635011218931e-16 
  975       1.496369494598e-10       5.891612764366e-12       1.058371384744e-12       0.000000000000e+00       5.961157078097e-15       1.272688610422e-15       2.633658956586e-16 
  976       1.488994322014e-10       5.902021882143e-12       8.559624128725e-13       0.000000000000e+00       5.937623927922e-15       1.255272838326e-15       2.632025414285e-16 
  977       1.481829113030e-10       5.911593295524e-12       6.527848349615e-13       0.000000000000e+00       5.914204294352e-15       1.238005700903e-15       2.630120842714e-16 
  978       1.474874039783e-10       5.920323255786e-12       4.489262849522e-13       0.000000000000e+00       5.890897532335e-15       1.220887232532e-15       2.627955586627e-16 
  979       1.468129266949e-10       5.928208015399e-12       2.444751216108e-13       0.000000000000e+00       5.867702984053e-15       1.203917460309e-15       2.625540085093e-16 
  980       1.461594951716e-10       5.935243828052e-12       3.952043037656e-14       0.000000000000e+00       5.844619978888e-15       1.187096404028e-15       2.622884871744e-16 
  981       1.455271243763e-10       5.941426948687e-12      -1.658479747891e-13       0.000000000000e+00       5.821647833377e-15       1.170424076150e-15       2.620000575028e-16 
  982       1.449158285224e-10       5.946753633527e-12      -3.715395495540e-13       0.000000000000e+00       5.798785851173e-15       1.153900481778e-15       2.616897918451e-16 
  983       1.443256210668e-10       5.951220140107e-12      -5.774630173664e-13       0.000000000000e+00       5.776033323003e-15       1.137525618633e-15       2.613587720832e-16 
  984       1.437565147070e-10       5.954822727302e-12      -7.835263676063e-13       0.000000000000e+00       5.753389526631e-15       1.121299477026e-15       2.610080896547e-16 
  985       1.432085213780e-10       5.957557655361e-12      -9.896368537365e-13       0.000000000000e+00       5.730853726812e-15       1.105222039834e-15       2.606388455783e-16 
  986       1.426816522503e-10       5.959421185934e-12      -1.195700991454e-12       0.000000000000e+00       5.708425175259e-15       1.089293282472e-15       2.602521504782e-16 
  987       1.421759177267e-10       5.960409582102e-12      -1.401624556842e-12       0.000000000000e+00       5.686103110594e-15       1.073513172869e-15       2.598491246091e-16 
  988       1.416913274396e-10       5.960519108409e-12      -1.607312584518e-12       0.000000000000e+00       5.663886758313e-15       1.057881671442e-15       2.594308978814e-16 
  989       1.412278902486e-10       5.959746030891e-12      -1.812669365791e-12       0.000000000000e+00       5.641775330745e-15       1.042398731067e-15       2.589986098856e-16 
  990       1.407856142375e-10       5.958086617105e-12      -2.017598446805e-12       0.000000000000e+00       5.619768027009e-15       1.027064297059e-15       2.585534099173e-16 
  991       1.403645067118e-10       5.955537136163e-12      -2.222002626698e-12       0.000000000000e+00       5.597864032977e-15       1.011878307138e-15       2.580964570026e-16 
  992       1.399645741958e-10       5.952093858756e-12      -2.425783955747e-12       0.000000000000e+00       5.576062521229e-15       9.968406914130e-16       2.576289199222e-16 
  993       1.395858224300e-10       5.947753057190e-12      -2.628843733523e-12       0.000000000000e+00       5.554362651016e-15       9.819513723465e-16       2.571519772367e-16 
  994       1.392282563684e-10       5.942511005412e-12      -2.831082507041e-12       0.000000000000e+00       5.532763568220e-15       9.672102647350e-16       2.566668173116e-16 
  995       1.388918438766e-10       5.936365913880e-12      -3.032407794478e-12       0.000000000000e+00       5.511264500475e-15       9.526169272722e-16       2.561743413214e-16 
  996       1.385764062475e-10       5.929323765216e-12      -3.232757384253e-12       0.000000000000e+00       5.489865044163e-15       9.381695116961e-16       2.556742674377e-16 
  997       1.382817260728e-10       5.921392564280e-12      -3.432076374305e-12       0.000000000000e+00       5.468564881551e-15       9.238657981648e-16       2.551660135404e-16 
  998       1.380075833897e-10       5.912580411362e-12      -3.630309476620e-12       0.000000000000e+00       5.447363685983e-15       9.097035421980e-16       2.546489930346e-16 
  999       1.377537556737e-10       5.902895502443e-12      -3.827401016321e-12       0.000000000000e+00       5.426261121845e-15       8.956804746086e-16       2.541226148397e-16 
 1000       1.375200178315e-10       5.892346129466e-12      -4.023294930755e-12       0.000000000000e+00       5.405256844544e-15       8.817943014353e-16       2.535862833779e-16 
 1001       1.373061421938e-10       5.880940680595e-12      -4.217934768576e-12       0.000000000000e+00       5.384350500469e-15       8.680427038738e-16       2.530393985638e-16 
 1002       1.371118985084e-10       5.868687640482e-12      -4.411263688837e-12       0.000000000000e+00       5.363541726972e-15       8.544233382091e-16       2.524813557925e-16 
 1003       1.369370539330e-10       5.855595590529e-12      -4.603224460072e-12       0.000000000000e+00       5.342830152331e-15       8.409338357475e-16       2.519115459293e-16 
 1004       1.367813730279e-10       5.841673209157e-12      -4.793759459384e-12       0.000000000000e+00       5.322215395726e-15       8.275718027481e-16       2.513293552981e-16 
 1005       1.366446177493e-10       5.826929272064e-12      -4.982810671534e-12       0.000000000000e+00       5.301697067209e-15       8.143348203552e-16       2.507341656704e-16 
 1006       1.365265474419e-10       5.811372652495e-12      -5.170319688025e-12       0.000000000000e+00       5.281274767671e-15       8.012204445296e-16       2.501253542544e-16 
 1007       1.364269188319e-10       5.795012321502e-12      -5.356227706189e-12       0.000000000000e+00       5.260948088821e-15       7.882262059814e-16       2.495022936836e-16 
 1008       1.363454860199e-10       5.777857348213e-12      -5.540475528276e-12       0.000000000000e+00       5.240716613148e-15       7.753496101008e-16       2.488643520061e-16 
 1009       1.362820004738e-10       5.759916900092e-12      -5.723003560538e-12       0.000000000000e+00       5.220579913898e-15       7.625881368911e-16       2.482108926732e-16 
 1010       1.362362110216e-10       5.741200243206e-12      -5.903751812318e-12       0.000000000000e+00       5.200537555045e-15       7.499392408997e-16       2.475412745285e-16 
 1011       1.362078638444e-10       5.721716742487e-12      -6.082659895132e-12       0.000000000000e+00       5.180589091257e-15       7.374003511507e-16       2.468548517967e-16 
 1012       1.361967024694e-10       5.701475861999e-12      -6.259667021764e-12       0.000000000000e+00       5.160734067873e-15       7.249688710764e-16       2.461509740726e-16 
 1013       1.362024677626e-10       5.680487165202e-12      -6.434712005344e-12       0.000000000000e+00       5.140972020870e-15       7.126421784493e-16       2.454289863098e-16 
 1014       1.362248979218e-10       5.658760315215e-12      -6.607733258442e-12       0.000000000000e+00       5.121302476834e-15       7.004176253140e-16       2.446882288100e-16 
 1015       1.362637284694e-10       5.636305075080e-12      -6.778668792148e-12       0.000000000000e+00       5.101724952935e-15       6.882925379194e-16       2.439280372115e-16 
 1016       1.363186922456e-10       5.613131308030e-12      -6.947456215164e-12       0.000000000000e+00       5.082238956894e-15       6.762642166501e-16       2.431477424787e-16 
 1017       1.363895194007e-10       5.589248977747e-12      -7.114032732889e-12       0.000000000000e+00       5.062843986954e-15       6.643299359586e-16       2.423466708900e-16 
 1018       1.364759373888e-10       5.564668148633e-12      -7.278335146504e-12       0.000000000000e+00       5.043539531854e-15       6.524869442973e-16       2.415241440280e-16 
 1019       1.365776709600e-10       5.539398986070e-12      -7.440299852060e-12       0.000000000000e+00       5.024325070797e-15       6.407324640501e-16       2.406794787672e-16 
 1020       1.366944421537e-10       5.513451756688e-12      -7.599862839567e-12       0.000000000000e+00       5.005200073424e-15       6.290636914648e-16       2.398119872638e-16 
 1021       1.368259702913e-10       5.486836828624e-12      -7.756959692078e-12       0.000000000000e+00       4.986163999780e-15       6.174777965845e-16       2.389209769442e-16 
 1022       1.369719719692e-10       5.459564671792e-12      -7.911525584773e-12       0.000000000000e+00       4.967216300292e-15       6.059719231796e-16       2.380057504939e-16 
 1023       1.371321610518e-10       5.431645858145e-12      -8.063495284053e-12       0.000000000000e+00       4.948356415733e-15       5.945431886800e-16       2.370656058466e-16 
 1024       1.373062486640e-10       5.403091061936e-12      -8.212803146622e-12       0.000000000000e+00       4.929583777197e-15       5.831886841069e-16       2.360998361730e-16 
 1025       1.374939431847e-10       5.373911059991e-12      -8.359383118571e-12       0.000000000000e+00       4.910897806072e-15       5.719054740045e-16       2.351077298698e-16 
 1026       1.376949502392e-10       5.344116731964e-12      -8.503168734473e-12       0.000000000000e+00       4.892297914003e-15       5.606905963720e-16       2.340885705484e-16 
 1027       1.379089726922e-10       5.313719060606e-12      -8.644093116462e-12       0.000000000000e+00       4.873783502873e-15       5.495410625959e-16       2.330416370241e-16 
 1028       1.381357106408e-10       5.282729132030e-12      -8.782088973321e-12       0.000000000000e+00       4.855353964766e-15       5.384538573811e-16       2.319662033047e-16 
 1029       1.383748614076e-10       5.251158135975e-12      -8.917088599574e-12       0.000000000000e+00       4.837008681943e-15       5.274259386837e-16       2.308615385799e-16 
 1030       1.386261195331e-10       5.219017366066e-12      -9.049023874567e-12       0.000000000000e+00       4.818747026810e-15       5.164542376423e-16       2.297269072095e-16 
 1031       1.388891767689e-10       5.186318220085e-12      -9.177826261556e-12       0.000000000000e+00       4.800568361891e-15       5.055356585100e-16       2.285615687131e-16 
 1032       1.391637220708e-10       5.153072200232e-12      -9.303426806794e-12       0.000000000000e+00       4.782472039797e-15       4.946670785867e-16       2.273647777584e-16 
 1033       1.394494415911e-10       5.119290913389e-12      -9.425756138620e-12       0.000000000000e+00       4.764457403199e-15       4.838453481505e-16       2.261357841503e-16 
 1034       1.397460215087e-10       5.084986491208e-12      -9.544755031514e-12       0.000000000000e+00       4.746523855912e-15       4.730684837601e-16       2.248741022690e-16 
 1035       1.400531565748e-10       5.050172856349e-12      -9.660406263581e-12       0.000000000000e+00       4.728671077309e-15       4.623392667637e-16       2.235803235753e-16 
 1036       1.403705416735e-10       5.014864474657e-12      -9.772703207345e-12       0.000000000000e+00       4.710898810878e-15       4.516616954955e-16       2.222553155625e-16 
 1037       1.406978689895e-10       4.979075937273e-12      -9.881639305866e-12       0.000000000000e+00       4.693206793365e-15       4.410397965817e-16       2.208999533673e-16 
 1038       1.410348280013e-10       4.942821960943e-12      -9.987208073007e-12       0.000000000000e+00       4.675594754747e-15       4.304776250056e-16       2.195151197890e-16 
 1039       1.413811054744e-10       4.906117388331e-12      -1.008940309371e-11       0.000000000000e+00       4.658062418216e-15       4.199792641737e-16       2.181017053087e-16 
 1040       1.417363854546e-10       4.868977188332e-12      -1.018821802425e-11       0.000000000000e+00       4.640609500158e-15       4.095488259813e-16       2.166606081082e-16 
 1041       1.421003492611e-10       4.831416456380e-12      -1.028364659254e-11       0.000000000000e+00       4.623235710128e-15       3.991904508780e-16       2.151927340895e-16 
 1042       1.424726754798e-10       4.793450414761e-12      -1.037568259838e-11       0.000000000000e+00       4.605940750832e-15       3.889083079340e-16       2.136989968935e-16 
 1043       1.428530399565e-10       4.755094412927e-12      -1.046431991371e-11       0.000000000000e+00       4.588724318106e-15       3.787065949052e-16       2.121803179195e-16 
 1044       1.432411157900e-10       4.716363927802e-12      -1.054955248293e-11       0.000000000000e+00       4.571586100893e-15       3.685895382992e-16       2.106376263440e-16 
 1045       1.436365733255e-10       4.677274564099e-12      -1.063137432312e-11       0.000000000000e+00       4.554525781224e-15       3.585613934412e-16       2.090718591400e-16 
 1046       1.440390801478e-10       4.637842054627e-12      -1.070977952435e-11       0.000000000000e+00       4.537543034198e-15       3.486264445393e-16       2.074839610962e-16 
 1047       1.444483010743e-10       4.598082260605e-12      -1.078476224993e-11       0.000000000000e+00       4.520637527955e-15       3.387890047505e-16       2.058748848360e-16 
 1048       1.448638981486e-10       4.558011171975e-12      -1.085631673669e-11       0.000000000000e+00       4.503808923662e-15       3.290534162465e-16       2.042455908367e-16 
 1049       1.452855306333e-10       4.517644907708e-12      -1.092443729526e-11       0.000000000000e+00       4.487056875490e-15       3.194240502792e-16       2.025970474485e-16 
 1050       1.457128550034e-10       4.476999716121e-12      -1.098911831031e-11       0.000000000000e+00       4.470381030589e-15       3.099053072465e-16       2.009302309138e-16 
 1051       1.461455249396e-10       4.436091975184e-12      -1.105035424085e-11       0.000000000000e+00       4.453781029072e-15       3.005016167580e-16       1.992461253861e-16 
 1052       1.465831913216e-10       4.394938192837e-12      -1.110813962050e-11       0.000000000000e+00       4.437256503993e-15       2.912174377009e-16       1.975457229496e-16 
 1053       1.470255022208e-10       4.353555007294e-12      -1.116246905774e-11       0.000000000000e+00       4.420807081322e-15       2.820572583055e-16       1.958300236376e-16 
 1054       1.474721028941e-10       4.311959187363e-12      -1.121333723622e-11       0.000000000000e+00       4.404432379929e-15       2.730255962109e-16       1.941000354523e-16 
 1055       1.479226357770e-10       4.270167632748e-12      -1.126073891498e-11       0.000000000000e+00       4.388132011561e-15       2.641269985310e-16       1.923567743835e-16 
 1056       1.483767404765e-10       4.228197374369e-12      -1.130466892877e-11       0.000000000000e+00       4.371905580820e-15       2.553660419199e-16       1.906012644280e-16 
 1057       1.488340537646e-10       4.186065574669e-12      -1.134512218828e-11       0.000000000000e+00       4.355752685143e-15       2.467473326379e-16       1.888345376084e-16 
 1058       1.492942095714e-10       4.143789527926e-12      -1.138209368044e-11       0.000000000000e+00       4.339672914781e-15       2.382755066170e-16       1.870576339928e-16 
 1059       1.497568389786e-10       4.101386660564e-12      -1.141557846871e-11       0.000000000000e+00       4.323665852779e-15       2.299552295267e-16       1.852716017132e-16 
 1060       1.502215702121e-10       4.058874531466e-12      -1.144557169327e-11       0.000000000000e+00       4.307731074951e-15       2.217911968399e-16       1.834774969852e-16 
 1061       1.506880286359e-10       4.016270832286e-12      -1.147206857138e-11       0.000000000000e+00       4.291868149863e-15       2.137881338981e-16       1.816763841267e-16 
 1062       1.511558367449e-10       3.973593387756e-12      -1.149506439763e-11       0.000000000000e+00       4.276076638812e-15       2.059507959779e-16       1.798693355775e-16 
 1063       1.516246141583e-10       3.930860156003e-12      -1.151455454416e-11       0.000000000000e+00       4.260356095803e-15       1.982839683559e-16       1.780574319180e-16 
 1064       1.520939776127e-10       3.888089228857e-12      -1.153053446099e-11       0.000000000000e+00       4.244706067526e-15       1.907924663753e-16       1.762417618886e-16 
 1065       1.525635409553e-10       3.845298832163e-12      -1.154299967627e-11       0.000000000000e+00       4.229126093342e-15       1.834811355105e-16       1.744234224086e-16 
 1066       1.530329151373e-10       3.802507326093e-12      -1.155194579656e-11       0.000000000000e+00       4.213615705254e-15       1.763548514341e-16       1.726035185955e-16 
 1067       1.535017082069e-10       3.759733205458e-12      -1.155736850708e-11       0.000000000000e+00       4.198174427891e-15       1.694185200817e-16       1.707831637842e-16 
 1068       1.539695253027e-10       3.716995100018e-12      -1.155926357199e-11       0.000000000000e+00       4.182801778485e-15       1.626770777177e-16       1.689634795457e-16 
 1069       1.544359686469e-10       3.674311774795e-12      -1.155762683469e-11       0.000000000000e+00       4.167497266851e-15       1.561354910016e-16       1.671455957068e-16 
 1070       1.549006375382e-10       3.631702130382e-12      -1.155245421804e-11       0.000000000000e+00       4.152260395366e-15       1.497987570532e-16       1.653306503689e-16 
 1071       1.553631283456e-10       3.589185203258e-12      -1.154374172468e-11       0.000000000000e+00       4.137090658945e-15       1.436719035185e-16       1.635197899272e-16 
 1072       1.558230345011e-10       3.546780166096e-12      -1.153148543728e-11       0.000000000000e+00       4.121987545025e-15       1.377599886352e-16       1.617141690896e-16 
 1073       1.562799810064e-10       3.504505077272e-12      -1.151568872545e-11       0.000000000000e+00       4.106950587378e-15       1.320667014346e-16       1.599147117910e-16 
 1074       1.567337284812e-10       3.462373110116e-12      -1.149638397358e-11       0.000000000000e+00       4.091979528415e-15       1.265901413394e-16       1.581213903305e-16 
 1075       1.571840705181e-10       3.420396272932e-12      -1.147361114939e-11       0.000000000000e+00       4.077074159051e-15       1.213269812283e-16       1.563339364561e-16 
 1076       1.576307992947e-10       3.378586655329e-12      -1.144741062517e-11       0.000000000000e+00       4.062234265054e-15       1.162738620082e-16       1.545520795740e-16 
 1077       1.580737055706e-10       3.336956428403e-12      -1.141782317877e-11       0.000000000000e+00       4.047459627026e-15       1.114273925347e-16       1.527755467433e-16 
 1078       1.585125786840e-10       3.295517844919e-12      -1.138488999467e-11       0.000000000000e+00       4.032750020391e-15       1.067841495322e-16       1.510040626696e-16 
 1079       1.589472065485e-10       3.254283239486e-12      -1.134865266493e-11       0.000000000000e+00       4.018105215378e-15       1.023406775132e-16       1.492373496994e-16 
 1080       1.593773756499e-10       3.213265028747e-12      -1.130915319027e-11       0.000000000000e+00       4.003524977007e-15       9.809348869881e-17       1.474751278149e-16 
