# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  395       3.138460292589e+43                     -nan                     -nan                     -nan      2.381439416739e+180      -1.502761401386e+30       4.224881584677e-02 
  396       3.154397012616e+43                     -nan                     -nan                     -nan      2.328819609127e+180      -1.573004998453e+30       4.273934897778e-02 
  397       3.170370713762e+43                     -nan                     -nan                     -nan      2.277287958357e+180      -1.645087631287e+30       4.311099495455e-02 
  398       3.186381284909e+43                     -nan                     -nan                     -nan      2.226836870112e+180      -1.719004257180e+30       4.335439813509e-02 
  399       3.202428613495e+43                     -nan                     -nan                     -nan      2.177458257204e+180      -1.794749413537e+30       4.346004245900e-02 
  400       3.218512585505e+43                     -nan                     -nan                     -nan      2.129143535673e+180      -1.872317214673e+30       4.341825050042e-02 
  401       3.234633085462e+43                     -nan                     -nan                     -nan      2.081883620885e+180      -1.951701348628e+30       4.321918252116e-02 
  402       3.250789996423e+43                     -nan                     -nan                     -nan      2.035668923626e+180      -2.032895073962e+30       4.285283552366e-02 
  403       3.266983199966e+43                     -nan                     -nan                     -nan      1.990489346205e+180      -2.115891216561e+30       4.230904230405e-02 
  404       3.283212576190e+43                     -nan                     -nan                     -nan      1.946334278546e+180      -2.200682166446e+30       4.157747050518e-02 
  405       3.299478003701e+43                     -nan                     -nan                     -nan      1.903192594292e+180      -2.287259874573e+30       4.064762166965e-02 
  406       3.315779359609e+43                     -nan                     -nan                     -nan      1.861052646895e+180      -2.375615849635e+30       3.950883029284e-02 
  407       3.332116519517e+43                     -nan                     -nan                     -nan      1.819902265722e+180      -2.465741154873e+30       3.815026287595e-02 
  408       3.348489357520e+43                     -nan                     -nan                     -nan      1.779728752145e+180      -2.557626404875e+30       3.656091697900e-02 
  409       3.364897746190e+43                     -nan                     -nan                     -nan      1.740518875644e+180      -2.651261762381e+30       3.472962027392e-02 
  410       3.381341586853e+43                     -nan                     -nan                     -nan      1.702259392976e+180      -2.746672145385e+30       3.264813000575e-02 
  411       3.397820901615e+43                     -nan                     -nan                     -nan      1.664938633908e+180      -2.844024228876e+30       3.032055426189e-02 
  412       3.414335744578e+43                     -nan                     -nan                     -nan      1.628544963981e+180      -2.943523226655e+30       2.775426252925e-02 
  413       3.430886171872e+43                     -nan                     -nan                     -nan      1.593066262991e+180      -3.045378045178e+30       2.495681668434e-02 
  414       3.447472241667e+43                     -nan                     -nan                     -nan      1.558489921465e+180      -3.149801305430e+30       2.193597225427e-02 
  415       3.464094014189e+43                     -nan                     -nan                     -nan      1.524802837120e+180      -3.257009364810e+30       1.869967967758e-02 
  416       3.480751551732e+43                     -nan                     -nan                     -nan      1.491991411344e+180      -3.367222339003e+30       1.525608556520e-02 
  417       3.497444918674e+43                     -nan                     -nan                     -nan      1.460041545659e+180      -3.480664123863e+30       1.161353396132e-02 
  418       3.514174181490e+43                     -nan                     -nan                     -nan      1.428938638196e+180      -3.597562417288e+30       7.780567604303e-03 
  419       3.530939408767e+43                     -nan                     -nan                     -nan      1.398667580162e+180      -3.718148741103e+30       3.765929187624e-03 
  420       3.547740671219e+43                     -nan                     -nan                     -nan      1.369212752310e+180      -3.842658462931e+30      -4.214373792653e-04 
  421       3.564578041700e+43                     -nan                     -nan                     -nan      1.340558021410e+180      -3.971330818078e+30      -4.772385710010e-03 
  422       3.581451595216e+43                     -nan                     -nan                     -nan      1.312686736722e+180      -4.104408931408e+30      -9.277565680449e-03 
  423       3.598361408946e+43                     -nan                     -nan                     -nan      1.285581726461e+180      -4.242139839221e+30      -1.392742216771e-02 
  424       3.615307562247e+43                     -nan                     -nan                     -nan      1.259225294269e+180      -4.384774511135e+30      -1.871219378929e-02 
  425       3.632290136678e+43                     -nan                     -nan                     -nan      1.233599215688e+180      -4.532567871959e+30      -2.362191164217e-02 
  426       3.649309216006e+43                     -nan                     -nan                     -nan      1.208684734627e+180      -4.685778823574e+30      -2.864639804191e-02 
  427       3.666364886225e+43                     -nan                     -nan                     -nan      1.184462559832e+180      -4.844670266813e+30      -3.377526526171e-02 
  428       3.683457235568e+43                     -nan                     -nan                     -nan      1.160912861358e+180      -5.009509123336e+30      -3.899791427153e-02 
  429       3.700586354522e+43                     -nan                     -nan                     -nan      1.138015267038e+180      -5.180566357510e+30      -4.430353347719e-02 
  430       3.717752335844e+43                     -nan                     -nan                     -nan      1.115748858953e+180      -5.358116998287e+30      -4.968109745944e-02 
  431       3.734955274572e+43                     -nan                     -nan                     -nan      1.094092169904e+180      -5.542440161083e+30      -5.511936571306e-02 
  432       3.752195268040e+43                     -nan                     -nan                     -nan      1.073023179878e+180      -5.733819069654e+30      -6.060688138598e-02 
  433       3.769472415893e+43                     -nan                     -nan                     -nan      1.052519312524e+180      -5.932541077979e+30      -6.613197001834e-02 
  434       3.786786820104e+43                     -nan                     -nan                     -nan      1.032557431617e+180      -6.138897692132e+30      -7.168273828159e-02 
  435       3.804138584982e+43                     -nan                     -nan                     -nan      1.013113837533e+180      -6.353184592166e+30      -7.724707271760e-02 
  436       3.821527817191e+43                     -nan                     -nan                     -nan      9.941642637158e+179      -6.575701653986e+30      -8.281263847773e-02 
  437       3.838954625763e+43                     -nan                     -nan                     -nan      9.756838731502e+179      -6.806752971234e+30      -8.836687806195e-02 
  438       3.856419122110e+43                     -nan                     -nan                     -nan      9.576472548293e+179      -7.046646877160e+30      -9.389701005793e-02 
  439       3.873921420044e+43                     -nan                     -nan                     -nan      9.400284202259e+179      -7.295695966505e+30      -9.939002788009e-02 
  440       3.891461635784e+43                     -nan                     -nan                     -nan      9.228007997628e+179      -7.554217117379e+30      -1.048326985088e-01 
  441       3.909039887975e+43                     -nan                     -nan                     -nan      9.059372392825e+179      -7.822531513136e+30      -1.102115612292e-01 
  442       3.926656297701e+43                     -nan                     -nan                     -nan      8.894099965177e+179      -8.100964664258e+30      -1.155129263708e-01 
  443       3.944310988499e+43                     -nan                     -nan                     -nan      8.731907375611e+179      -8.389846430226e+30      -1.207228740461e-01 
  444       3.962004086373e+43                     -nan                     -nan                     -nan      8.572505333358e+179      -8.689511041405e+30      -1.258272528897e-01 
  445       3.979735719810e+43                     -nan                     -nan                     -nan      8.415598560652e+179      -9.000297120919e+30      -1.308116787979e-01 
  446       3.997506019791e+43                     -nan                     -nan                     -nan      8.260885757435e+179      -9.322547706529e+30      -1.356615336671e-01 
  447       4.015315119807e+43                     -nan                     -nan                     -nan      8.108059566053e+179      -9.656610272513e+30      -1.403619641335e-01 
  448       4.033163155875e+43                     -nan                     -nan                     -nan      7.956806535963e+179      -1.000283675154e+31      -1.448978803118e-01 
  449       4.051050268550e+43                     -nan                     -nan                     -nan      7.806865668569e+179      -1.036161411901e+31      -1.492562918108e-01 
  450       4.068976609012e+43                     -nan                     -nan                     -nan      7.658206209833e+179      -1.073345719132e+31      -1.534334015909e-01 
  451       4.086942333207e+43                     -nan                     -nan                     -nan      7.510855543315e+179      -1.111891887452e+31      -1.574277392522e-01 
  452       4.104947599877e+43                     -nan                     -nan                     -nan      7.364841129666e+179      -1.151855991322e+31      -1.612378446379e-01 
  453       4.122992570575e+43                     -nan                     -nan                     -nan      7.220190506111e+179      -1.193294893063e+31      -1.648622679616e-01 
  454       4.141077409685e+43                     -nan                     -nan                     -nan      7.076931285952e+179      -1.236266246861e+31      -1.682995699345e-01 
  455       4.159202284428e+43                     -nan                     -nan                     -nan      6.935091158054e+179      -1.280828502767e+31      -1.715483218927e-01 
  456       4.177367364889e+43                     -nan                     -nan                     -nan      6.794697886340e+179      -1.327040910702e+31      -1.746071059243e-01 
  457       4.195572824024e+43                     -nan                     -nan                     -nan      6.655779309284e+179      -1.374963524458e+31      -1.774745149967e-01 
  458       4.213818837677e+43                     -nan                     -nan                     -nan      6.518363339405e+179      -1.424657205705e+31      -1.801491530838e-01 
  459       4.232105584599e+43                     -nan                     -nan                     -nan      6.382477962757e+179      -1.476183627989e+31      -1.826296352935e-01 
  460       4.250433246460e+43                     -nan                     -nan                     -nan      6.248151238424e+179      -1.529605280737e+31      -1.849145879944e-01 
  461       4.268802007865e+43                     -nan                     -nan                     -nan      6.115411298012e+179      -1.584985473261e+31      -1.870026489434e-01 
  462       4.287212056370e+43                     -nan                     -nan                     -nan      5.984286345142e+179      -1.642388338760e+31      -1.888924674131e-01 
  463       4.305663582497e+43                     -nan                     -nan                     -nan      5.854804654943e+179      -1.701878838325e+31      -1.905827043184e-01 
  464       4.324156779749e+43                     -nan                     -nan                     -nan      5.726994573545e+179      -1.763522764936e+31      -1.920720323443e-01 
  465       4.342691844627e+43                     -nan                     -nan                     -nan      5.600884517571e+179      -1.827386747472e+31      -1.933591360731e-01 
  466       4.361268976644e+43                     -nan                     -nan                     -nan      5.476502973631e+179      -1.893538254711e+31      -1.944427121113e-01 
  467       4.379888378342e+43                     -nan                     -nan                     -nan      5.353878497813e+179      -1.962045599332e+31      -1.953214692170e-01 
  468       4.398550255303e+43                     -nan                     -nan                     -nan      5.233039715179e+179      -2.032977941920e+31      -1.959941284272e-01 
  469       4.417254816171e+43                     -nan                     -nan                     -nan      5.114015319254e+179      -2.106405294966e+31      -1.964594231850e-01 
  470       4.436002272662e+43                     -nan                     -nan                     -nan      4.996834071523e+179      -2.182398526874e+31      -1.967160994669e-01 
  471       4.454792839582e+43                     -nan                     -nan                     -nan      4.881524800919e+179      -2.261029365962e+31      -1.967629159096e-01 
  472       4.473626734842e+43                     -nan                     -nan                     -nan      4.768116403320e+179      -2.342370404462e+31      -1.965986439379e-01 
  473       4.492504179474e+43                     -nan                     -nan                     -nan      4.656637841040e+179      -2.426495102530e+31      -1.962220678914e-01 
  474       4.511425397643e+43                     -nan                     -nan                     -nan      4.547118142321e+179      -2.513477792241e+31      -1.956319851522e-01 
  475       4.530390616668e+43                     -nan                     -nan                     -nan      4.439586400829e+179      -2.603393681598e+31      -1.948272062715e-01 
  476       4.549400067034e+43                     -nan                     -nan                     -nan      4.334071775143e+179      -2.696318858532e+31      -1.938065550974e-01 
  477       4.568453982406e+43                     -nan                     -nan                     -nan      4.230603488251e+179      -2.792330294906e+31      -1.925688689020e-01 
  478       4.587552599648e+43                     -nan                     -nan                     -nan      4.129210827040e+179      -2.891505850518e+31      -1.911129985083e-01 
  479       4.606696158836e+43                     -nan                     -nan                     -nan      4.029923141791e+179      -2.993924277103e+31      -1.894378084178e-01 
  480       4.625884903275e+43                     -nan                     -nan                     -nan      3.932769845671e+179      -3.099665222336e+31      -1.875421769379e-01 
  481       4.645119079512e+43                     -nan                     -nan                     -nan      3.837780414226e+179      -3.208809233837e+31      -1.854249963083e-01 
  482       4.664398937354e+43                     -nan                     -nan                     -nan      3.744984384873e+179      -3.321437763173e+31      -1.830851728293e-01 
  483       4.683724729883e+43                     -nan                     -nan                     -nan      3.654411356396e+179      -3.437633169858e+31      -1.805216269881e-01 
  484       4.703096713470e+43                     -nan                     -nan                     -nan      3.566090988434e+179      -3.557478725361e+31      -1.777332935868e-01 
  485       4.722515147789e+43                     -nan                     -nan                     -nan      3.480053000977e+179      -3.681058617106e+31      -1.747191218689e-01 
  486       4.741980295839e+43                     -nan                     -nan                     -nan      3.396327173859e+179      -3.808457952474e+31      -1.714780756473e-01 
  487       4.761492423952e+43                     -nan                     -nan                     -nan      3.314943346248e+179      -3.939762762809e+31      -1.680091334308e-01 
  488       4.781051754867e+43                     -nan                     -nan                     -nan      3.235920136378e+179      -4.075059026990e+31      -1.643118835219e-01 
  489       4.800658325373e+43                     -nan                     -nan                     -nan      3.159230731913e+179      -4.214429702000e+31      -1.603883285615e-01 
  490       4.820312124455e+43                     -nan                     -nan                     -nan      3.084836078989e+179      -4.357957611745e+31      -1.562411350179e-01 
  491       4.840013139843e+43                     -nan                     -nan                     -nan      3.012696063619e+179      -4.505726422976e+31      -1.518730435052e-01 
  492       4.859761358008e+43                     -nan                     -nan                     -nan      2.942769505521e+179      -4.657820648801e+31      -1.472868692094e-01 
  493       4.879556764149e+43                     -nan                     -nan                     -nan      2.875014151935e+179      -4.814325652198e+31      -1.424855023152e-01 
  494       4.899399342190e+43                     -nan                     -nan                     -nan      2.809386671441e+179      -4.975327649519e+31      -1.374719084322e-01 
  495       4.919289074767e+43                     -nan                     -nan                     -nan      2.745842647787e+179      -5.140913714006e+31      -1.322491290213e-01 
  496       4.939225943225e+43                     -nan                     -nan                     -nan      2.684336573703e+179      -5.311171779297e+31      -1.268202818212e-01 
  497       4.959209927604e+43                     -nan                     -nan                     -nan      2.624821844723e+179      -5.486190642936e+31      -1.211885612748e-01 
  498       4.979241006636e+43                     -nan                     -nan                     -nan      2.567250753007e+179      -5.666059969886e+31      -1.153572389557e-01 
  499       4.999319157732e+43                     -nan                     -nan                     -nan      2.511574481163e+179      -5.850870296037e+31      -1.093296639945e-01 
  500       5.019444356979e+43                     -nan                     -nan                     -nan      2.457743096062e+179      -6.040713031713e+31      -1.031092635052e-01 
  501       5.039616579128e+43                     -nan                     -nan                     -nan      2.405705542667e+179      -6.235680465188e+31      -9.669954301181e-02 
  502       5.059835797586e+43                     -nan                     -nan                     -nan      2.355409637845e+179      -6.435865766192e+31      -9.010408687456e-02 
  503       5.080101984410e+43                     -nan                     -nan                     -nan      2.306802064194e+179      -6.641362989421e+31      -8.332655871645e-02 
  504       5.100415110297e+43                     -nan                     -nan                     -nan      2.259828363859e+179      -6.852267078049e+31      -7.637070184963e-02 
  505       5.120775144576e+43                     -nan                     -nan                     -nan      2.214432932357e+179      -7.068673867235e+31      -6.924033970181e-02 
  506       5.141182055201e+43                     -nan                     -nan                     -nan      2.170559012394e+179      -7.290680087637e+31      -6.193937624272e-02 
  507       5.161635808741e+43                     -nan                     -nan                     -nan      2.128148687689e+179      -7.518383368918e+31      -5.447179641050e-02 
  508       5.182136370373e+43                     -nan                     -nan                     -nan      2.087142876789e+179      -7.751882243256e+31      -4.684166653812e-02 
  509       5.202683703875e+43                     -nan                     -nan                     -nan      2.047481326898e+179      -7.991276148859e+31      -3.905313477983e-02 
  510       5.223277771614e+43                     -nan                     -nan                     -nan      2.009102607689e+179      -8.236665433468e+31      -3.111043153755e-02 
  511       5.243918534541e+43                     -nan                     -nan                     -nan      1.971944105131e+179      -8.488151357874e+31      -2.301786988730e-02 
  512       5.264605952183e+43                     -nan                     -nan                     -nan      1.935942015306e+179      -8.745836099420e+31      -1.477984600565e-02 
  513       5.285339982632e+43                     -nan                     -nan                     -nan      1.901031338231e+179      -9.009822755519e+31      -6.400839596093e-03 
  514       5.306120582540e+43                     -nan                     -nan                     -nan      1.867145871679e+179      -9.280215347157e+31       2.114585684500e-03 
  515       5.326947707108e+43                     -nan                     -nan                     -nan      1.834218204998e+179      -9.557118822410e+31       1.076178179947e-02 
  516       5.347821310081e+43                     -nan                     -nan                     -nan      1.802179712934e+179      -9.840639059947e+31       1.953601590593e-02 
  517       5.368741343736e+43                     -nan                     -nan                     -nan      1.770960549449e+179      -1.013088287254e+32       2.843246992839e-02 
  518       5.389707758878e+43                     -nan                     -nan                     -nan      1.740489641543e+179      -1.042795801059e+32       3.744624013227e-02 
  519       5.410720504826e+43                     -nan                     -nan                     -nan      1.710694683077e+179      -1.073197316561e+32       4.657233669755e-02 
  520       5.431779529413e+43                     -nan                     -nan                     -nan      1.681502128588e+179      -1.104303797375e+32       5.580568329227e-02 
  521       5.452884778969e+43                     -nan                     -nan                     -nan      1.652837187113e+179      -1.136126301931e+32       6.514111664619e-02 
  522       5.474036198319e+43                     -nan                     -nan                     -nan      1.624623816013e+179      -1.168675983825e+32       7.457338612431e-02 
  523       5.495233730773e+43                     -nan                     -nan                     -nan      1.596784714785e+179      -1.201964092169e+32       8.409715330046e-02 
  524       5.516477318117e+43                     -nan                     -nan                     -nan      1.569241318891e+179      -1.236001971942e+32       9.370699153090e-02 
  525       5.537766900606e+43                     -nan                     -nan                     -nan      1.541913793575e+179      -1.270801064343e+32       1.033973855279e-01 
  526       5.559102416954e+43                     -nan                     -nan                     -nan      1.514721027682e+179      -1.306372907140e+32       1.131627309332e-01 
  527       5.580483776634e+43                     -nan                     -nan                     -nan      1.487596220428e+179      -1.342738000326e+32       1.229980378418e-01 
  528       5.601910775954e+43                     -nan                     -nan                     -nan      1.460534127460e+179      -1.379952671544e+32       1.329010635974e-01 
  529       5.623383179647e+43                     -nan                     -nan                     -nan      1.433545107339e+179      -1.418082953262e+32       1.428702380543e-01 
  530       5.644900748331e+43                     -nan                     -nan                     -nan      1.406639647157e+179      -1.457195788741e+32       1.529039648326e-01 
  531       5.666463238497e+43                     -nan                     -nan                     -nan      1.379828363080e+179      -1.497359036208e+32       1.630006211954e-01 
  532       5.688070402481e+43                     -nan                     -nan                     -nan      1.353122000894e+179      -1.538641473030e+32       1.731585579260e-01 
  533       5.709721988448e+43                     -nan                     -nan                     -nan      1.326531436553e+179      -1.581112799889e+32       1.833760992048e-01 
  534       5.731417740371e+43                     -nan                     -nan                     -nan      1.300067676719e+179      -1.624843644959e+32       1.936515424867e-01 
  535       5.753157398010e+43                     -nan                     -nan                     -nan      1.273741859313e+179      -1.669905568072e+32       2.039831583782e-01 
  536       5.774940696893e+43                     -nan                     -nan                     -nan      1.247565254054e+179      -1.716371064903e+32       2.143691905147e-01 
  537       5.796767368296e+43                     -nan                     -nan                     -nan      1.221549263010e+179      -1.764313571134e+32       2.248078554371e-01 
  538       5.818637139220e+43                     -nan                     -nan                     -nan      1.195705421141e+179      -1.813807466637e+32       2.352973424700e-01 
  539       5.840549732377e+43                     -nan                     -nan                     -nan      1.170045396840e+179      -1.864928079642e+32       2.458358135976e-01 
  540       5.862504866162e+43                     -nan                     -nan                     -nan      1.144580992486e+179      -1.917751690914e+32       2.564214033421e-01 
  541       5.884502254640e+43                     -nan                     -nan                     -nan      1.119324144985e+179      -1.972355537927e+32       2.670522186398e-01 
  542       5.906541607520e+43                     -nan                     -nan                     -nan      1.094286926312e+179      -2.028817819036e+32       2.777263387191e-01 
  543       5.928622630139e+43                     -nan                     -nan                     -nan      1.069481544063e+179      -2.087217697656e+32       2.884418149769e-01 
  544       5.950745023441e+43                     -nan                     -nan                     -nan      1.044920341997e+179      -2.147635306432e+32       2.991966708566e-01 
  545       5.972908483956e+43                     -nan                     -nan                     -nan      1.020615800578e+179      -2.210151751414e+32       3.099889017245e-01 
  546       5.995112703778e+43                     -nan                     -nan                     -nan      9.965805375251e+178      -2.274849116233e+32       3.208164747474e-01 
  547       6.017357370551e+43                     -nan                     -nan                     -nan      9.728273083568e+178      -2.341810466273e+32       3.316773287696e-01 
  548       6.039642167441e+43                     -nan                     -nan                     -nan      9.493690069335e+178      -2.411119852846e+32       3.425693741901e-01 
  549       6.061966773123e+43                     -nan                     -nan                     -nan      9.262186660053e+178      -2.482862317369e+32       3.534904928399e-01 
  550       6.084330861754e+43                     -nan                     -nan                     -nan      9.033894577559e+178      -2.557123895532e+32       3.644385378589e-01 
  551       6.106734102960e+43                     -nan                     -nan                     -nan      8.808946943484e+178      -2.633991621479e+32       3.754113335732e-01 
  552       6.129176161809e+43                     -nan                     -nan                     -nan      8.587478284704e+178      -2.713553531977e+32       3.864066753723e-01 
  553       6.151656698798e+43                     -nan                     -nan                     -nan      8.369624538788e+178      -2.795898670594e+32       3.974223295862e-01 
  554       6.174175369826e+43                     -nan                     -nan                     -nan      8.155523059458e+178      -2.881117091871e+32       4.084560333625e-01 
  555       6.196731826178e+43                     -nan                     -nan                     -nan      7.945312622030e+178      -2.969299865495e+32       4.195054945439e-01 
  556       6.219325714503e+43                     -nan                     -nan                     -nan      7.739133428877e+178      -3.060539080479e+32       4.305683915447e-01 
  557       6.241956676796e+43                     -nan                     -nan                     -nan      7.537127114873e+178      -3.154927849328e+32       4.416423732288e-01 
  558       6.264624350375e+43                     -nan                     -nan                     -nan      7.339436752849e+178      -3.252560312221e+32       4.527250587860e-01 
  559       6.287328367864e+43                     -nan                     -nan                     -nan      7.146206859045e+178      -3.353531641180e+32       4.638140376100e-01 
  560       6.310068357169e+43                     -nan                     -nan                     -nan      6.957583398558e+178      -3.457938044245e+32       4.749068691749e-01 
  561       6.332843941462e+43                     -nan                     -nan                     -nan      6.773713790800e+178      -3.565876769652e+32       4.860010829126e-01 
  562       6.355654739158e+43                     -nan                     -nan                     -nan      6.594746914945e+178      -3.677446110001e+32       4.970941780902e-01 
  563       6.378500363896e+43                     -nan                     -nan                     -nan      6.420833115383e+178      -3.792745406437e+32       5.081836236866e-01 
  564       6.401380424519e+43                     -nan                     -nan                     -nan      6.252124207173e+178      -3.911875052818e+32       5.192668582704e-01 
  565       6.424294525053e+43                     -nan                     -nan                     -nan      6.088773481492e+178      -4.034936499894e+32       5.303412898763e-01 
  566       6.447242317824e+43                     -nan                     -nan                     -nan      5.930892399707e+178      -4.162059285472e+32       5.414026650615e-01 
  567       6.470223664355e+43                     -nan                     -nan                     -nan      5.778419440332e+178      -4.293482880566e+32       5.524401302176e-01 
  568       6.493238478569e+43                     -nan                     -nan                     -nan      5.631247888720e+178      -4.429476957102e+32       5.634410429606e-01 
  569       6.516286674024e+43                     -nan                     -nan                     -nan      5.489268832432e+178      -4.570314566701e+32       5.743925907253e-01 
  570       6.539368163917e+43                     -nan                     -nan                     -nan      5.352371150489e+178      -4.716272154954e+32       5.852817900321e-01 
  571       6.562482861081e+43                     -nan                     -nan                     -nan      5.220441502629e+178      -4.867629575704e+32       5.960954857548e-01 
  572       6.585630677985e+43                     -nan                     -nan                     -nan      5.093364318568e+178      -5.024670105327e+32       6.068203503878e-01 
  573       6.608811526735e+43                     -nan                     -nan                     -nan      4.971021787251e+178      -5.187680457009e+32       6.174428833134e-01 
  574       6.632025319072e+43                     -nan                     -nan                     -nan      4.853293846114e+178      -5.356950795027e+32       6.279494100693e-01 
  575       6.655271966371e+43                     -nan                     -nan                     -nan      4.740058170337e+178      -5.532774749030e+32       6.383260816158e-01 
  576       6.678551379645e+43                     -nan                     -nan                     -nan      4.631190162103e+178      -5.715449428318e+32       6.485588736033e-01 
  577       6.701863469541e+43                     -nan                     -nan                     -nan      4.526562939855e+178      -5.905275436122e+32       6.586335856397e-01 
  578       6.725208146340e+43                     -nan                     -nan                     -nan      4.426047327552e+178      -6.102556883882e+32       6.685358405574e-01 
  579       6.748585319957e+43                     -nan                     -nan                     -nan      4.329511843926e+178      -6.307601405532e+32       6.782510836813e-01 
  580       6.771994899942e+43                     -nan                     -nan                     -nan      4.236822691739e+178      -6.520720171773e+32       6.877645820956e-01 
  581       6.795436795480e+43                     -nan                     -nan                     -nan      4.147843747041e+178      -6.742227904357e+32       6.970614239112e-01 
  582       6.818910915388e+43                     -nan                     -nan                     -nan      4.062436548423e+178      -6.972442890368e+32       7.061265175335e-01 
  583       6.842417168115e+43                     -nan                     -nan                     -nan      3.980460286281e+178      -7.211686996499e+32       7.149445909293e-01 
  584       6.865955461747e+43                     -nan                     -nan                     -nan      3.901771792064e+178      -7.460285683331e+32       7.235001908944e-01 
  585       6.889525703999e+43                     -nan                     -nan                     -nan      3.826225527538e+178      -7.718568019617e+32       7.317776823210e-01 
  586       6.913127802221e+43                     -nan                     -nan                     -nan      3.753673574040e+178      -7.986866696559e+32       7.397612474647e-01 
  587       6.936761663394e+43                     -nan                     -nan                     -nan      3.683965621734e+178      -8.265518042088e+32       7.474348852124e-01 
  588       6.960427194130e+43                     -nan                     -nan                     -nan      3.616948958871e+178      -8.554862035145e+32       7.547824103492e-01 
  589       6.984124300676e+43                     -nan                     -nan                     -nan      3.552468461041e+178      -8.855242319959e+32       7.617874528260e-01 
  590       7.007852888907e+43                     -nan                     -nan                     -nan      3.490366580436e+178      -9.167006220329e+32       7.684334570269e-01 
  591       7.031612864330e+43                     -nan                     -nan                     -nan      3.430483335101e+178      -9.490504753902e+32       7.747036810363e-01 
  592       7.055404132085e+43                     -nan                     -nan                     -nan      3.372656298195e+178      -9.826092646455e+32       7.805811959065e-01 
  593       7.079226596941e+43                     -nan                     -nan                     -nan      3.316720587245e+178      -1.017412834617e+33       7.860488849250e-01 
  594       7.103080163296e+43                     -nan                     -nan                     -nan      3.262508853406e+178      -1.053497403792e+33       7.910894428818e-01 
  595       7.126964735180e+43                     -nan                     -nan                     -nan      3.209851270715e+178      -1.090899565756e+33       7.956853753370e-01 
  596       7.150880216253e+43                     -nan                     -nan                     -nan      3.158575525349e+178      -1.129656290616e+33       7.998189978877e-01 
  597       7.174826509803e+43                     -nan                     -nan                     -nan      3.108506804882e+178      -1.169804926434e+33       8.034724354359e-01 
  598       7.198803518748e+43                     -nan                     -nan                     -nan      3.059467787542e+178      -1.211383200654e+33       8.066276214553e-01 
  599       7.222811145636e+43                     -nan                     -nan                     -nan      3.011278631466e+178      -1.254429221525e+33       8.092662972593e-01 
  600       7.246849292641e+43                     -nan                     -nan                     -nan      2.963756963961e+178      -1.298981479538e+33       8.113700112677e-01 
  601       7.270917861570e+43                     -nan                     -nan                     -nan      2.916717870756e+178      -1.345078848843e+33       8.129201182745e-01 
  602       7.295016753853e+43                     -nan                     -nan                     -nan      2.869973885263e+178      -1.392760588687e+33       8.138977787152e-01 
  603       7.319145870551e+43                     -nan                     -nan                     -nan      2.823334977832e+178      -1.442066344836e+33       8.142839579342e-01 
  604       7.343305112352e+43                     -nan                     -nan                     -nan      2.776608545005e+178      -1.493036151005e+33       8.140594254517e-01 
  605       7.367494445647e+43                     -nan                     -nan                     -nan      2.729637256668e+178      -1.545715458212e+33       8.132020901724e-01 
  606       7.391714102493e+43                     -nan                     -nan                     -nan      2.682413620167e+178      -1.600170352963e+33       8.116789370201e-01 
  607       7.415964385469e+43                     -nan                     -nan                     -nan      2.634968153580e+178      -1.656472708329e+33       8.094538946952e-01 
  608       7.440245602049e+43                     -nan                     -nan                     -nan      2.587331779155e+178      -1.714695192258e+33       8.064904805599e-01 
  609       7.464558064629e+43                     -nan                     -nan                     -nan      2.539535824960e+178      -1.774911270644e+33       8.027517990330e-01 
  610       7.488902090546e+43                     -nan                     -nan                     -nan      2.491612026529e+178      -1.837195210405e+33       7.982005399856e-01 
  611       7.513278002102e+43                     -nan                     -nan                     -nan      2.443592528512e+178      -1.901622082552e+33       7.927989771366e-01 
  612       7.537686126580e+43                     -nan                     -nan                     -nan      2.395509886320e+178      -1.968267765268e+33       7.865089664480e-01 
  613       7.562126796272e+43                     -nan                     -nan                     -nan      2.347397067777e+178      -2.037208946977e+33       7.792919445200e-01 
  614       7.586600348497e+43                     -nan                     -nan                     -nan      2.299287454764e+178      -2.108523129419e+33       7.711089269870e-01 
  615       7.611107125621e+43                     -nan                     -nan                     -nan      2.251214844871e+178      -2.182288630726e+33       7.619205069126e-01 
  616       7.635647475081e+43                     -nan                     -nan                     -nan      2.203213453039e+178      -2.258584588492e+33       7.516868531849e-01 
  617       7.660221749404e+43                     -nan                     -nan                     -nan      2.155317913216e+178      -2.337490962850e+33       7.403677089123e-01 
  618       7.684830306232e+43                     -nan                     -nan                     -nan      2.107563279998e+178      -2.419088539542e+33       7.279223898185e-01 
  619       7.709473508338e+43                     -nan                     -nan                     -nan      2.059985030279e+178      -2.503458932996e+33       7.143097826383e-01 
  620       7.734151723654e+43                     -nan                     -nan                     -nan      2.012619064903e+178      -2.590684589399e+33       6.994883435125e-01 
